,nb_comp,diameter,clustering_coeff,nb_communities,modularity
GloVe_2_50,1.0,16.0,0.22410768174648255,30.0,0.684356502374622
HPCA_2_50,1.0,21.0,0.25773851130332703,34.0,0.7343995270299324
Word2Vec_2_50,1.0,16.0,0.24154684123022044,27.0,0.7192188168175748
GloVe_2_200,1.0,14.0,0.24189275724145895,33.0,0.6622292734178147
HPCA_2_200,2.0,19.0,0.28055864229203425,38.0,0.7126911610202755
Word2Vec_2_200,2.0,14.0,0.2675068329603891,36.0,0.6967895612259206
GloVe_5_50,2.0,15.0,0.23065354705805977,33.0,0.7033882497230736
HPCA_5_50,2.0,18.0,0.25721879559031247,35.0,0.7360615722794049
Word2Vec_5_50,2.0,17.0,0.2446129043939742,30.0,0.7360362377038934
GloVe_5_200,1.0,14.0,0.2616158275425759,35.0,0.6888984309691966
HPCA_5_200,1.0,16.0,0.2864522628319403,42.0,0.7210259749136573
Word2Vec_5_200,3.0,14.0,0.27372261978104356,38.0,0.7016587819558961


an_sem = [34.39, 58.21, 33.65, 57.93, 30.29, 44.90, 30.98, 44.73, 41.68, 62.63, 40.99, 66.06]
an_sem = [an_sem[0], an_sem[4], an_sem[8], an_sem[1], an_sem[5], an_sem[9], an_sem[2], an_sem[6], an_sem[10], an_sem[3], an_sem[7], an_sem[11]]
an_sema = an_sem
an_sem = [25.18, 57.99, 27.25, 58.02, 20.89, 41.96, 20.38, 36.09, 24.54, 49.43, 22.25, 44.50]
an_sem = [an_sem[0], an_sem[4], an_sem[8], an_sem[1], an_sem[5], an_sem[9], an_sem[2], an_sem[6], an_sem[10], an_sem[3], an_sem[7], an_sem[11]]
an_syn = an_sem
an_sem = [0.586, 0.643, 0.593, 0.668, 0.471, 0.520, 0.465, 0.515, 0.560, 0.602, 0.537, 0.608]
an_sem = [an_sem[0], an_sem[4], an_sem[8], an_sem[1], an_sem[5], an_sem[9], an_sem[2], an_sem[6], an_sem[10], an_sem[3], an_sem[7], an_sem[11]]
words353 = an_sem
an_sem = an_sema
